index,lat,lon,comuna_geo,query_used
0,-33.3922423,-70.5833146,Vitacura,"espoz, Santiago, Chile"
1,-33.4400431,-70.6778428,Vitacura,Barrio: santa teresita
2,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
3,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
4,,,No Especificada,Failed
5,-33.4358375,-70.6592247,Santiago,"mario kreutzberger, Santiago, Chile"
6,-33.4465045,-70.660975,Santiago,"aeropuerto, Santiago, Chile"
7,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
10,,,No Especificada,Failed
11,-33.4288232,-70.5584058,Las Condes,"vichato, Santiago, Chile"
12,-33.5638417,-70.5727364,Puente Alto,"abtao, Santiago, Chile"
13,-33.4369675,-70.660413,Santiago,"av. manuel rodriguez norte, Santiago, Chile"
14,-33.4647952,-70.6425048,Santiago,"avenida santa rosa, Santiago, Chile"
15,-33.4534319,-70.6629722,Santiago,"josé miguel carrera, Santiago, Chile"
16,-33.4667307,-70.6324885,San Joaquín,"sargento aldea, Santiago, Chile"
17,-33.5116462,-70.6608493,San Miguel,"novena avenida, Santiago, Chile"
18,-33.4424384,-70.6430735,Santiago,"diagonal paraguay, Santiago, Chile"
19,-33.4556894,-70.6877099,Estación Central,"coronel souper, Santiago, Chile"
20,-33.4410343,-70.6555576,Santiago,"compañía, Santiago, Chile"
21,-33.5015429,-70.7012717,Cerrillos,"dirigente zúñiga, Santiago, Chile"
22,-33.4344456,-70.6561634,Santiago,"san pablo / teatinos, Santiago, Chile"
23,-33.4144246,-70.6763088,Independencia,"avenida domingo santa maría, Santiago, Chile"
24,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
26,-33.4647952,-70.6425048,Santiago,"avenida santa rosa, Santiago, Chile"
27,-33.4124062,-70.6587264,Independencia,"avenida inglaterra, Santiago, Chile"
28,-33.4349176,-70.6663154,Santiago,"general baquedano, Santiago, Chile"
29,-33.5158561,-70.6622086,La Cisterna,"carvajal, Santiago, Chile"
30,,,No Especificada,Failed
31,-33.4912817,-70.6160481,Macul,"avenida escuela agrícola, Santiago, Chile"
32,-33.4425608,-70.643569,Santiago,"carmen, Santiago, Chile"
33,-33.4775505,-70.6283477,San Joaquín,"diagonal santa elena, Santiago, Chile"
34,-33.5058267,-70.6618977,San Miguel,"cuarta avenida, Santiago, Chile"
35,-33.4205673,-70.6558062,Independencia,"gamero, Santiago, Chile"
36,-33.5152221,-70.6040641,La Florida,"avenida vicuña mackenna oriente, Santiago, Chile"
37,-33.5105207,-70.5924317,La Florida,"lago pirihueico 6502, Santiago, Chile"
38,-33.4751379,-70.7577112,Maipú,"avenida américo vespucio, Santiago, Chile"
40,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
41,-33.4415617,-70.6691928,Santiago,"huérfanos, Santiago, Chile"
